Longitude,Latitude,Node Type,Population,Zip,Province
-118.53486136320444,34.05148526494411,PQ,24308.14608967304,90272.0,Los Angeles
-118.47034215126362,34.06627117583168,PQ,49153.58946371079,90049.0,Los Angeles
-118.4548872476188,34.10344109314136,PQ,12335.60821723938,90077.0,Los Angeles
-118.41191856123513,34.094061847674496,PQ,19275.468742370605,90210.0,Los Angeles
-118.35725455423432,34.09868000032094,PQ,51423.953125,90046.0,Los Angeles
-118.22745080435044,34.107298052303115,PQ,47411.00732421875,90065.0,Los Angeles
-118.19394726666005,34.11421011138731,PQ,64158.012939453125,90042.0,Los Angeles
-118.08967183430832,34.112871017947704,PQ,33543.326904296875,91775.0,Los Angeles
-117.97013667584862,34.08493134892826,PQ,77639.00652718544,91706.0,Los Angeles
-117.85921803487548,34.12098356879035,PQ,31983.878036499023,91740.0,Los Angeles
-117.37393655652627,34.10630102281095,PQ,84412.14792823792,92376.0,San Bernardino
-118.75845095188885,34.03976563955585,PQ,17955.274509310722,90265.0,Ventura
-118.1567783039308,34.11195205945489,PQ,23924.482299804688,91030.0,Los Angeles
-118.05654067015838,34.10368183074163,PQ,39589.983642578125,91780.0,Los Angeles
-117.65532660814029,34.104437424542326,PQ,60596.45714426041,91786.0,San Bernardino
-117.58345568536993,34.10661591975766,PQ,90088.43047904968,91730.0,San Bernardino
-117.29844952521844,34.108312745947295,PQ,72531.05889892578,92410.0,San Bernardino
-117.28913136204577,34.109318175418835,PQ,3123.314365386963,92401.0,San Bernardino
-118.37884635277965,34.09103334535088,PQ,23287.234313964844,90069.0,Los Angeles
-118.32502829685043,34.099734409113466,PQ,45665.1767578125,90028.0,Los Angeles
-118.12820908851432,34.09007417820576,PQ,57868.45373535156,91801.0,Los Angeles
-117.9126535740187,34.09625303627204,PQ,35642.26428222656,91722.0,Los Angeles
-117.85789757109464,34.09201374930246,PQ,34012.10071563721,91724.0,Los Angeles
-117.73654320533882,34.080801856020976,PQ,49806.46447753906,91767.0,Los Angeles
-117.4475254554571,34.09046154537844,PQ,126331.1706123352,92335.0,San Bernardino
-117.27371623227847,34.08570667089399,PQ,20427.755069732662,92408.0,San Bernardino
-117.11836176103122,34.07214111325009,PQ,8742.023344397545,92359.0,San Bernardino
-116.56854374028975,34.06289849546426,PQ,4245.826339960098,92256.0,San Bernardino
-118.29343286362229,34.08944659134369,PQ,33481.2021484375,90029.0,Los Angeles
-118.26554521226144,34.07512802009506,PQ,73281.83471679688,90026.0,Los Angeles
-118.2106950951624,34.07747773626835,PQ,38998.8723449707,90031.0,Los Angeles
-118.17512160610026,34.08137081638267,PQ,47787.91638183594,90032.0,Los Angeles
-118.09627040721176,34.086698063463274,PQ,28629.479736328125,91776.0,Los Angeles
-118.03993427186778,34.07885807906702,PQ,43577.50451660156,91731.0,Los Angeles
-118.01563520799056,34.071424645065854,PQ,57485.01416015625,91732.0,Los Angeles
-117.88809392288852,34.08688922487065,PQ,19909.502685546875,91723.0,Los Angeles
-117.7023384258859,34.07080796045338,PQ,40305.677978515625,91763.0,San Bernardino
-116.91590571446372,34.08511576577708,PQ,1052.5462539196014,92339.0,San Bernardino
-118.32130980589828,34.08708339836004,PQ,16892.622802734375,90038.0,Los Angeles
-118.2390206057337,34.06282621058428,PQ,30042.11949157715,90012.0,Los Angeles
-118.1421427138906,34.07669603057614,PQ,33615.28302001953,91803.0,Los Angeles
-118.08829214557444,34.06594676807988,PQ,63978.76564025879,91770.0,Los Angeles
-117.90049932742151,34.06459078801848,PQ,32911.02087402344,91791.0,Los Angeles
-117.77879891908869,34.06540999383221,PQ,38338.59817171097,91768.0,Los Angeles
-117.66687916320116,34.061881588246266,PQ,73813.85122442245,91762.0,San Bernardino
-117.62466060812253,34.077532935999294,PQ,53475.60133075714,91764.0,San Bernardino
-117.39917052280488,34.06269665273055,PQ,33984.10180795193,92316.0,San Bernardino
-117.32206711542736,34.0628126884662,PQ,64139.72805058956,92324.0,San Bernardino
-117.16431176028016,34.06482932852937,PQ,49810.402195096016,92374.0,San Bernardino
-117.04854751866384,34.03108796779138,PQ,57973.61719822884,92399.0,San Bernardino
-118.43463778185176,34.06019659881987,PQ,27368.78988647461,90024.0,Los Angeles
-118.3738856765145,34.07258809139528,PQ,28313.387573242188,90048.0,Los Angeles
-118.34876114589105,34.06979664446586,PQ,36561.24230957031,90036.0,Los Angeles
-118.30278690137568,34.07390955400659,PQ,81412.67736816406,90004.0,Los Angeles
-117.93974564788172,34.06502932841817,PQ,44489.46728515625,91790.0,Los Angeles
-114.7018813145386,33.597168953180386,PQ,33755.48557114601,92225.0,Riverside
-118.44556078343102,34.070416731760034,PQ,6354.487060546875,90095.0,Los Angeles
-118.38874951145,34.06672623207951,PQ,8694.030517578125,90211.0,Los Angeles
-118.27684419643889,34.064269741985576,PQ,39349.359375,90057.0,Los Angeles
-118.23874951205,34.070416731760034,PQ,683.3631591796875,90090.0,Los Angeles
-117.25178266160285,34.05351618780489,PQ,24594.23340034485,92354.0,San Bernardino
-118.41374951135,34.06208339846003,PQ,1252.430419921875,90067.0,Los Angeles
-118.40037021690472,34.06208339846003,PQ,7651.81201171875,90212.0,Los Angeles
-118.3845765980859,34.05261386056802,PQ,35921.717529296875,90035.0,Los Angeles
-118.30384239043124,34.06208339846003,PQ,28803.547607421875,90010.0,Los Angeles
-118.30098795425604,34.06208339846003,PQ,18625.46484375,90005.0,Los Angeles
-118.20799162152188,34.04926807461204,PQ,48745.834228515625,90033.0,Los Angeles
-118.18705411329248,34.042218412749925,PQ,57893.54309082031,90063.0,Los Angeles
-118.1432011961292,34.04936203829034,PQ,36450.17440795898,91754.0,Los Angeles
-118.11710133026418,34.05373502846471,PQ,22359.381229400635,91755.0,Los Angeles
-118.04567744716468,34.05362446989466,PQ,41480.02327919006,91733.0,Los Angeles
-117.9838836289777,34.050348969456564,PQ,33475.577327251434,91746.0,Los Angeles
-117.61728265465716,34.03129705706589,PQ,76652.78362095356,91761.0,San Bernardino
-117.4713793066767,34.04473318482099,PQ,44607.94610595703,92337.0,San Bernardino
-117.18647152707952,34.04009276388238,PQ,41432.98542869091,92373.0,San Bernardino
-118.4500678952328,34.04485306829084,PQ,47681.30126953125,90025.0,Los Angeles
-118.426673088995,34.03671333995484,PQ,23624.819946289062,90064.0,Los Angeles
-118.3353586018761,34.049160362108694,PQ,67209.49926757812,90019.0,Los Angeles
-118.29218341066836,34.05028248938547,PQ,77153.5009765625,90006.0,Los Angeles
-118.2684430916198,34.05375006516003,PQ,21827.1259765625,90017.0,Los Angeles
-118.25541617865,34.05375006516003,PQ,3253.8681640625,90071.0,Los Angeles
-117.8591893692444,34.01657857595085,PQ,45231.18599486351,91789.0,Los Angeles
-117.75445998822664,34.04304650500054,PQ,72667.03999328613,91766.0,Los Angeles
-118.50297030165356,34.03494341929894,PQ,10945.435546875,90402.0,Los Angeles
-118.40355719664682,34.02823273113825,PQ,55156.32263183594,90034.0,Los Angeles
-118.26745146086228,34.042481567904815,PQ,13759.698516845703,90015.0,Los Angeles
-118.25541617865,34.04541673186004,PQ,5687.62841796875,90014.0,Los Angeles
-118.2443556983624,34.045416731860044,PQ,16609.19091796875,90013.0,Los Angeles
-118.15567654867758,34.023220334034214,PQ,70415.51574707031,90022.0,Los Angeles
-118.0391690017102,34.003807147262265,PQ,31131.92359161377,90601.0,Los Angeles
-117.93655636259945,34.02967355407487,PQ,86543.36991882324,91744.0,Los Angeles
-117.90083982653988,34.02396261849648,PQ,30727.664079666138,91792.0,Los Angeles
-117.68557486640329,34.01760352034412,PQ,96034.3612561226,91710.0,San Bernardino
-118.70541617685,34.03708339856004,PQ,421.38003540039057,90263.0,Los Angeles
-118.49400129207837,34.02787258874806,PQ,26902.26708984375,90403.0,Los Angeles
-118.47205324191488,34.02866492217398,PQ,18435.368408203125,90404.0,Los Angeles
-118.35336698782184,34.0291758990744,PQ,54348.58935546875,90016.0,Los Angeles
-118.31695414802276,34.02868400919686,PQ,56556.1474609375,90018.0,Los Angeles
-118.28818991839276,34.02943701364239,PQ,51106.98278808594,90007.0,Los Angeles
-118.24433785298794,34.03371592131465,PQ,5166.807037353516,90021.0,Los Angeles
-118.20101447954708,34.02509413313001,PQ,45659.206407547,90023.0,Los Angeles
-118.11224854948968,34.01400985857964,PQ,62689.78957748413,90640.0,Los Angeles
-117.8132342876562,34.003136015162696,PQ,46563.15641832352,91765.0,Los Angeles
-117.31437281034778,34.02932684587451,PQ,15147.90217590332,92313.0,San Bernardino
-118.39796199171312,34.01792828739805,PQ,18985.26121520996,90232.0,Los Angeles
-118.25950455295192,34.00721215580629,PQ,108969.01684570312,90011.0,Los Angeles
-117.96758140002036,33.998515550118015,PQ,54461.96979999542,91745.0,Los Angeles
-117.53671116001244,33.98353120771686,PQ,39844.41617786884,91752.0,Riverside
-117.44945264989454,33.99815763452,PQ,110053.6027342081,92509.0,Riverside
-116.89486877139916,33.92722302434924,PQ,42739.609833955765,92220.0,Riverside
-116.67666984188152,33.93645932967428,PQ,1543.665436387062,92282.0,Riverside
-118.49003277016304,34.01688668072649,PQ,7264.003173828125,90401.0,Los Angeles
-118.47170558592605,34.01062886982055,PQ,28846.725524902344,90405.0,Los Angeles
-118.42943432476795,34.002274838086365,PQ,57439.325622558594,90066.0,Los Angeles
-118.28874951185,34.02041673196003,PQ,2396.08154296875,90089.0,Los Angeles
-118.08923889551288,33.98721623430424,PQ,66306.09228515625,90660.0,Los Angeles
-117.7252407342218,33.97582263541251,PQ,88540.47626340389,91709.0,San Bernardino
-118.3981036013952,33.99521507949972,PQ,30176.185550689697,90230.0,Los Angeles
-118.3396673385208,34.00889978613371,PQ,31992.178173065186,90008.0,Los Angeles
-118.30955285503778,34.003829975845306,PQ,28347.6064453125,90062.0,Los Angeles
-118.28893412796836,34.003318370181134,PQ,53128.70166015625,90037.0,Los Angeles
-118.20600926599866,33.99409788968015,PQ,11947.266939163208,90058.0,Los Angeles
-118.15541290497504,33.995440975937065,PQ,13749.227780342102,90040.0,Los Angeles
-117.37078027097,33.99492940307594,PQ,26886.27000427246,92501.0,Riverside
-117.3382130138752,33.9745970464508,PQ,84481.52656364441,92507.0,Riverside
-118.46430329892942,33.99364314544018,PQ,31291.577026367188,90291.0,Los Angeles
-117.8981552796095,33.98241101241922,PQ,48878.54137134552,91748.0,Los Angeles
-117.24908819831704,33.956035321720925,PQ,68286.01048111916,92557.0,Riverside
-117.0414754425046,33.995811119912254,PQ,15020.872465372086,92320.0,Riverside
-116.98010734004896,33.94625578418482,PQ,63695.6573138237,92223.0,Riverside
-118.37360038144098,33.98312000144183,PQ,10831.10968017578,90056.0,Los Angeles
-118.33313513422628,33.98619158605039,PQ,39752.885986328125,90043.0,Los Angeles
-118.18762169550166,33.9892561181128,PQ,16599.02490234375,90270.0,Los Angeles
-118.06647868074724,33.9784943288089,PQ,29837.625854492188,90606.0,Los Angeles
-116.50147381327152,33.955925155091165,PQ,48935.78100728989,92240.0,Riverside
-118.45015435646393,33.97940255422233,PQ,22347.25592041016,90292.0,Los Angeles
-118.30871016333532,33.960771899089686,PQ,47344.70306396485,90047.0,Los Angeles
-118.29305316418434,33.956391904666866,PQ,88692.16326904297,90044.0,Los Angeles
-118.27546394451244,33.96708774619789,PQ,69802.259765625,90003.0,Los Angeles
-118.24972719222492,33.971838248855164,PQ,73927.72937011719,90001.0,Los Angeles
-118.21857436749588,33.978777580166216,PQ,62678.29174804688,90255.0,Los Angeles
-118.03429578521178,33.9701732845475,PQ,30125.463714838028,90602.0,Los Angeles
-118.40541617805,33.978750065460034,PQ,446.4090881347656,90094.0,Los Angeles
-118.39839155208898,33.964185813681986,PQ,40486.64845597744,90045.0,Los Angeles
-118.35391174077722,33.97497519009426,PQ,29651.430908203125,90302.0,Los Angeles
-118.17463680077029,33.969964226740224,PQ,105859.59936523438,90201.0,Los Angeles
-117.63471593325724,33.95672082748605,PQ,7365.774250268936,91708.0,San Bernardino
-117.58627931315506,33.942247594694564,PQ,81147.87002265453,92880.0,Riverside
-117.18834722812356,33.91524760433322,PQ,58072.80476665497,92555.0,Riverside
-118.43599689524753,33.95821862953778,PQ,16106.98063659668,90293.0,Los Angeles
-118.32634928875858,33.96043468804658,PQ,13165.99040222168,90305.0,Los Angeles
-118.12130888792096,33.958209800757665,PQ,30434.051147460938,90240.0,Los Angeles
-118.03527200266478,33.942031697517145,PQ,33434.22576737404,90605.0,Los Angeles
-117.95139787656689,33.9328575403688,PQ,70041.79681587219,90631.0,Los Angeles
-117.48591022604344,33.92204045766825,PQ,68604.27339756489,92505.0,Riverside
-117.41017392205308,33.92824783541842,PQ,76708.83914601803,92504.0,Riverside
-117.37260007016418,33.943626432153025,PQ,61426.31401062012,92506.0,Riverside
-118.35679383078082,33.95688776948877,PQ,31581.57440185547,90301.0,Los Angeles
-118.20077397313706,33.947497308882454,PQ,106207.16821289062,90280.0,Los Angeles
-118.07236703291056,33.93799894316221,PQ,27343.585090637207,90670.0,Los Angeles
-117.99260795300412,33.94199743631005,PQ,19985.875549316406,90603.0,Los Angeles
-118.33175455572358,33.939373957292474,PQ,25078.45422363281,90303.0,Los Angeles
-118.24742274018617,33.94996114380422,PQ,45668.84716796875,90002.0,Los Angeles
-118.13209789168744,33.93924844641075,PQ,45344.1572265625,90241.0,Los Angeles
-117.5547429283168,33.92478135732363,PQ,39040.36034393311,92860.0,Riverside
-117.46003763746214,33.91284605558052,PQ,118750.26611292362,92503.0,Riverside
-118.35524452449332,33.94111661906907,PQ,34903.11962890625,90304.0,Los Angeles
-118.01560651933234,33.93152613825064,PQ,45173.8798828125,90604.0,Los Angeles
-117.89526661785852,33.92420170544426,PQ,38526.25682210922,92821.0,Orange
-117.83423986531078,33.92679124949293,PQ,2976.175621151924,92823.0,Orange
-116.54935023032344,33.92425378545752,PQ,1431.1576622724533,92258.0,Riverside
-116.40478981646332,33.90437024809517,PQ,12613.35260951519,92241.0,Riverside
-118.2749013675648,33.925836856409944,PQ,27606.421393871307,90061.0,Los Angeles
-118.24868592574988,33.92996763629194,PQ,54561.04931640625,90059.0,Los Angeles
-118.20163824026363,33.924917167636714,PQ,64087.089111328125,90262.0,Los Angeles
-118.140678415311,33.92114468025241,PQ,41240.7653503418,90242.0,Los Angeles
-117.24049288517546,33.92256203269406,PQ,107990.4481048584,92553.0,Riverside
-118.409095451515,33.921242004999215,PQ,20729.860689640045,90245.0,Los Angeles
-118.34688023255906,33.914233752895456,PQ,103486.37270736694,90250.0,Los Angeles
-118.08360782214244,33.90668056336545,PQ,99824.01159667967,90650.0,Los Angeles
-116.77207005074344,33.90875221070917,PQ,3691.144884109497,92230.0,Riverside
-118.23460926595516,33.91000160728052,PQ,42662.47351074219,90222.0,Los Angeles
-118.00726033014354,33.9061652351292,PQ,45830.67887210846,90638.0,Los Angeles
-117.91339329763088,33.90189629521556,PQ,26266.006172180176,92835.0,Orange
-117.80353908477969,33.89064286248992,PQ,48593.69557595253,92886.0,Orange
-117.32320885272934,33.89395352076044,PQ,41448.82849216461,92508.0,Riverside
-118.31994818092188,33.8987172124688,PQ,29449.581665039062,90249.0,Los Angeles
-118.29620018284788,33.89290537639477,PQ,45802.47119140625,90247.0,Los Angeles
-118.20366276306936,33.89875077687593,PQ,59077.902705192566,90221.0,Los Angeles
-118.163466242649,33.89772787269576,PQ,57893.62420654297,90723.0,Los Angeles
-117.29665133027284,33.890635835124066,PQ,10222.80911576748,92518.0,Riverside
-118.39838014004285,33.88820780778566,PQ,37125.728515625,90266.0,Los Angeles
-118.1286514313341,33.88501428775429,PQ,77811.64672851562,90706.0,Los Angeles
-117.96160403494189,33.8766715246754,PQ,44999.83688354492,92833.0,Orange
-117.854708797967,33.881087089392594,PQ,53080.47121715546,92870.0,Orange
-117.73930161765128,33.88099864291776,PQ,20346.03983581066,92887.0,Orange
-117.53641574091128,33.882340520216104,PQ,65963.57093811035,92879.0,Riverside
-118.35159007786524,33.887871119626055,PQ,30013.71789550781,90260.0,Los Angeles
-118.29185032120007,33.872413715923706,PQ,9792.409952163696,90248.0,Los Angeles
-118.2388792040837,33.88834121100695,PQ,43313.6279463768,90220.0,Los Angeles
-117.99363646265968,33.874462621945575,PQ,40028.0361328125,90621.0,Orange
-117.89057339756518,33.8809997021213,PQ,39117.481914281845,92831.0,Orange
-117.2215776519796,33.88639588598206,PQ,38360.69827270508,92551.0,Riverside
-116.53600183792912,33.844559314091626,PQ,37657.37089800835,92262.0,Riverside
-118.37117242315908,33.87084124578066,PQ,43679.96472167969,90278.0,Los Angeles
-118.33041617835,33.88708339916003,PQ,1402.2158203125,90506.0,Los Angeles
-118.06813631810004,33.86857336612184,PQ,55560.5403251648,90703.0,Los Angeles
-117.59405430595795,33.86484270273178,PQ,94873.12727308272,92882.0,Riverside
-118.330327430024,33.8705854597077,PQ,31863.72625541687,90504.0,Los Angeles
-118.25676647135867,33.85869537845947,PQ,28540.33973693848,90746.0,Los Angeles
-118.18153764454968,33.86412038516116,PQ,95774.75299072266,90805.0,Los Angeles
-118.07997144007425,33.868875179695074,PQ,18786.79040527344,90701.0,Los Angeles
-117.93004559181864,33.868370182699145,PQ,20664.136352539062,92832.0,Orange
-118.39621932142376,33.86327652414399,PQ,16305.877197265623,90254.0,Los Angeles
-118.00981235176113,33.84221457370148,PQ,51348.88320922852,90620.0,Orange
-117.78939736519592,33.850188113355856,PQ,38709.01367902756,92807.0,Orange
-117.74195150582662,33.856905567996954,PQ,21535.802173614506,92808.0,Orange
-117.54852310478717,33.839897686969884,PQ,43885.02782070637,92881.0,Riverside
-117.2096605710498,33.81747122000262,PQ,72846.71087682247,92571.0,Riverside
-118.14984291103563,33.85020379215937,PQ,31539.791511535645,90712.0,Los Angeles
-118.11325990057036,33.847150658521635,PQ,28430.50891113281,90713.0,Los Angeles
-118.04120821284522,33.8489017035724,PQ,15295.691589355469,90623.0,Orange
-117.95103141847932,33.84636423362137,PQ,62517.46795654297,92801.0,Orange
-117.87927041317688,33.8366178958854,PQ,49517.89501476288,92806.0,Orange
-117.2776484550878,33.796748491236535,PQ,76301.43844819069,92570.0,Riverside
-118.38479689531998,33.83388451141908,PQ,33889.91259765625,90277.0,Los Angeles
-118.35494974583916,33.83897657347988,PQ,49357.92092895508,90503.0,Los Angeles
-118.31221529481844,33.82743922662671,PQ,38326.56626713276,90501.0,Los Angeles
-118.29241274920054,33.828322884078474,PQ,23844.194220542908,90502.0,Los Angeles
-117.90914463415004,33.836819691665205,PQ,67218.83631896973,92805.0,Orange
-117.12867416138916,33.80743376353608,PQ,12769.549679875374,92567.0,Riverside
-116.46698297591408,33.81809383189086,PQ,70014.57643151283,92234.0,Riverside
-116.38222546211593,33.81738378824171,PQ,10674.05741584301,92276.0,Riverside
-118.2690751998713,33.823290015149354,PQ,50756.164752960205,90745.0,Los Angeles
-118.21671674289244,33.81395849891168,PQ,36200.05467510224,90810.0,Los Angeles
-118.181026358268,33.830825005334454,PQ,31095.916873931885,90807.0,Los Angeles
-118.1089948653269,33.82351325799347,PQ,45374.235065460205,90808.0,Los Angeles
-118.07843022881131,33.841664149969965,PQ,21867.677978515625,90715.0,Los Angeles
-117.84685319932775,33.83225636189479,PQ,18193.821449279785,92865.0,Orange
-116.99221610158928,33.78825390403486,PQ,24057.366978645325,92582.0,Riverside
-116.95078422580156,33.782862711619394,PQ,40339.12556052208,92583.0,Riverside
-118.07209431449972,33.83104731052057,PQ,16368.7158203125,90716.0,Los Angeles
-118.03735035225704,33.819836700921435,PQ,50572.52297973633,90630.0,Orange
-117.82844348611432,33.810046623916904,PQ,50284.39542388916,92867.0,Orange
-116.72295950260084,33.74583562987558,PQ,5535.2374176979065,92549.0,Riverside
-118.19313632947244,33.80239696276275,PQ,41601.52537536621,90806.0,Los Angeles
-117.97777456637044,33.8180129551356,PQ,103197.61865234376,92804.0,Orange
-117.92409833587756,33.808674607647696,PQ,50472.31161499024,92802.0,Orange
-117.80880563684988,33.81821224687958,PQ,7014.867736816406,92861.0,Orange
-116.519061862993,33.80121623847276,PQ,26816.21358895302,92264.0,Riverside
-116.42429351876258,33.775974175696625,PQ,26830.63348662853,92270.0,Riverside
-118.34910276152009,33.81015006700133,PQ,38348.27301025391,90505.0,Los Angeles
-117.62153125874198,33.729895784940325,PQ,1916.4813326597211,92676.0,Orange
-117.48598783458677,33.77227308374032,PQ,42461.97166097164,92883.0,Riverside
-115.39167452982188,33.74317218942736,PQ,262.7395998239517,92239.0,Riverside
-118.3000071046124,33.7980494364282,PQ,28996.514038085938,90710.0,Los Angeles
-118.16864038468884,33.79882852206072,PQ,10961.445037841797,90755.0,Los Angeles
-118.07070143252164,33.79774349768783,PQ,22314.692900657654,90720.0,Orange
-117.99345360247771,33.80284883240663,PQ,26956.168487548828,90680.0,Orange
-117.80117449902468,33.790005836511014,PQ,42622.70915174484,92869.0,Orange
-118.37646542866251,33.78208101421432,PQ,33913.65882110596,90274.0,Los Angeles
-118.31759008135776,33.79342391602325,PQ,20048.48681640625,90717.0,Los Angeles
-118.26614315477993,33.786356773970546,PQ,57293.2440983057,90744.0,Los Angeles
-118.1201717378239,33.79454249184123,PQ,34728.08752989769,90815.0,Los Angeles
-116.31810015080067,33.75928994816483,PQ,33932.281326293945,92211.0,Riverside
-117.9779821603127,33.78506528445393,PQ,32052.037462949756,92841.0,Orange
-117.92803639813428,33.78471115420765,PQ,58440.91638183594,92840.0,Orange
-117.87706350059128,33.786074415946935,PQ,21457.733947753903,92868.0,Orange
-118.36574502112671,33.76103576754527,PQ,36427.54961776733,90275.0,Los Angeles
-118.18497372120588,33.78237103428764,PQ,66732.21371269226,90813.0,Los Angeles
-118.15434549906898,33.78294020855558,PQ,46878.94317626953,90804.0,Los Angeles
-118.08270165096197,33.76500131288615,PQ,26017.10850727558,90740.0,Orange
-118.02689858361924,33.78298619133432,PQ,16114.248657226562,92845.0,Orange
-117.84822548611317,33.78268368370488,PQ,13939.28466796875,92866.0,Orange
-117.7735885369056,33.728962083315125,PQ,26501.53590512276,92602.0,Orange
-117.11368795477073,33.74677694154011,PQ,8905.762463927269,92548.0,Riverside
-117.01737507158128,33.74053387195946,PQ,51321.59914124012,92545.0,Riverside
-116.38188764274408,33.72977448409541,PQ,43651.77532052994,92260.0,Riverside
-116.24883537750148,33.75037781052664,PQ,35097.56696796417,92203.0,Riverside
-118.3082708049082,33.74925158714266,PQ,20580.32162952423,90732.0,Los Angeles
-118.183924011355,33.769750780646504,PQ,35788.70184421539,90802.0,Los Angeles
-118.12208284585,33.77875006626003,PQ,1585.6353759765625,90822.0,Los Angeles
-117.88167937961508,33.76539264200729,PQ,31978.58837890625,92706.0,Orange
-117.82233216543754,33.760056292886226,PQ,44373.77046203613,92705.0,Orange
-117.17146465994286,33.73533072886689,PQ,26163.17508983612,92585.0,Riverside
-118.2926631433764,33.732060317372905,PQ,63300.631920456886,90731.0,Los Angeles
-118.1489599121468,33.770416732960044,PQ,22209.882690429688,90814.0,Los Angeles
-118.1312732019048,33.76165507073896,PQ,25680.626525878903,90803.0,Los Angeles
-117.99030639884606,33.75242516227701,PQ,93754.55932617188,92683.0,Orange
-117.9700957979842,33.765537680565004,PQ,34077.631591796875,92844.0,Orange
-117.92960991524345,33.76542763111854,PQ,40430.99255371094,92843.0,Orange
-117.82369449744756,33.73817522664187,PQ,62661.40975642204,92780.0,Orange
-117.78963857857715,33.73377824320617,PQ,27855.060180664062,92782.0,Orange
-116.9760807625323,33.742510308605134,PQ,51341.703105568886,92543.0,Riverside
-117.9033446169758,33.74723174626869,PQ,86111.3203125,92703.0,Orange
-116.92401696203824,33.73737877268498,PQ,64687.99454140663,92544.0,Riverside
-118.00519592093374,33.72124986203535,PQ,63713.9814414978,92647.0,Orange
-117.862027898344,33.745932674838805,PQ,58781.3466796875,92701.0,Orange
-117.98415822865078,33.74541673306003,PQ,6512.4970703125,92655.0,Orange
-118.0463635939386,33.72038836478448,PQ,32345.491729736328,92649.0,Orange
-117.9039819044432,33.724914555652354,PQ,80410.3697385788,92704.0,Orange
-117.75823583749148,33.709511860889094,PQ,33823.0500793457,92620.0,Orange
-117.29236124358144,33.683608626025574,PQ,25473.668073177338,92532.0,Riverside
-116.2343967250384,33.71393766388432,PQ,88928.0128993988,92201.0,Riverside
-116.18594129005476,33.67854433736874,PQ,57492.9981867075,92236.0,Riverside
-117.95291225825662,33.71060104215724,PQ,63142.81644439697,92708.0,Orange
-117.87130496632876,33.71559319927104,PQ,60925.9373626709,92707.0,Orange
-117.19796064159486,33.704161461216415,PQ,30422.18768692017,92586.0,Riverside
-117.1014422630832,33.6153491819912,PQ,33462.41371822357,92596.0,Riverside
-116.55343143556938,33.61262906522863,PQ,2294.8560271263123,92561.0,Riverside
-116.33765633526116,33.71827433748599,PQ,11041.61117196083,92210.0,Riverside
-116.28895389866358,33.6820105106856,PQ,49629.06699049473,92253.0,Riverside
-117.25228769476512,33.69128109949721,PQ,22869.735161304478,92587.0,Riverside
-118.06374951275,33.712083399860035,PQ,851.2730712890625,90742.0,Orange
-117.80440176706745,33.69652142169008,PQ,23158.231671333317,92606.0,Orange
-117.75527230965469,33.66988954318524,PQ,17478.896964788437,92618.0,Orange
-117.3609455963461,33.6673043465259,PQ,70374.26606178284,92530.0,Riverside
-118.00034801115343,33.675326167524176,PQ,50355.3625357151,92648.0,Orange
-117.78681848367322,33.68773221821605,PQ,31489.30334472656,92604.0,Orange
-117.66213618817932,33.68462236933084,PQ,11913.91860306263,92610.0,Orange
-117.17074384866848,33.66826054654948,PQ,60882.051156044006,92584.0,Riverside
-117.96805217832922,33.66780147656067,PQ,51871.44555473328,92646.0,Orange
-117.90981148131064,33.67944625224008,PQ,52245.47543859482,92626.0,Orange
-117.81886208633814,33.67611179871214,PQ,24650.99250268936,92614.0,Orange
-117.5909630069508,33.62891722606623,PQ,34763.67879426479,92679.0,Orange
-117.58679114995068,33.66520894549053,PQ,513.7369598150252,92678.0,Orange
-117.91988431460908,33.64715899825776,PQ,67750.71827840805,92627.0,Orange
-117.8770498473402,33.6331870609805,PQ,40522.23143768311,92660.0,Orange
-117.82636932499425,33.66135721355608,PQ,32003.21701812744,92612.0,Orange
-117.68700938370183,33.64021184302763,PQ,59414.368514060974,92630.0,Orange
-116.12048894592704,33.5452882839959,PQ,28728.18411803245,92274.0,Riverside
-117.6437499902424,33.60755089793034,PQ,48115.99247741699,92692.0,Orange
-117.60652319516852,33.63405822856185,PQ,46807.1886292696,92688.0,Orange
-117.79731357197586,33.64058904540499,PQ,18831.198839187626,92603.0,Orange
-117.66583358914995,33.615567442758326,PQ,52235.549575805664,92691.0,Orange
-117.25999375160924,33.61464893585295,PQ,45194.03836250305,92595.0,Riverside
-117.83266759754234,33.643554686943766,PQ,14229.40835571289,92617.0,Orange
-117.09152807513678,33.48882856289154,PQ,102286.80352318288,92592.0,Riverside
-117.93097440419068,33.62146608970511,PQ,17133.639053344727,92663.0,Orange
-117.70162827861736,33.5930476453982,PQ,30981.59614086151,92653.0,Orange
-117.82977041443444,33.60254529148763,PQ,11309.359396219254,92657.0,Orange
-117.72369746296526,33.6102527379538,PQ,18909.41290283203,92637.0,Orange
-117.21702270887904,33.57654525322844,PQ,82792.12680876255,92562.0,Riverside
-117.15102679895276,33.56540271065638,PQ,78098.62550783157,92563.0,Riverside
-117.86732826638683,33.60283993981785,PQ,14318.968139648438,92625.0,Orange
-117.9014302184631,33.60159367888411,PQ,2939.560913085937,92661.0,Orange
-117.89364889194196,33.60375006696003,PQ,2825.1766357421875,92662.0,Orange
-117.77050044755828,33.53806692107617,PQ,23479.31630384922,92651.0,Orange
-117.72813906689235,33.57899832650245,PQ,52306.91656279564,92656.0,Orange
-116.83030935173946,33.48804643840204,PQ,5458.525028705597,92536.0,Riverside
